"25 to 29 years","30 to 34 years","35 to 39 years","40 to 44 years","45 to 49 years","50 to 54 years","55 to 59 years","60 and 61 years","62 to 64 years","65 and 66 years","67 to 69 years","70 to 74 years","75 to 79 years","80 to 84 years","85 years and over"
4,1,194,38,211,186,114,19,37,54,1,40,50,26,71
57,73,306,168,58,113,94,29,140,45,123,168,39,1,36
145,253,63,1,23,77,99,26,69,48,116,1,23,1,16
103,81,127,59,81,212,460,89,91,28,62,82,38,88,29
25,62,1,69,24,70,82,1,26,1,13,28,80,52,1
44,75,1,1,1,1,1,1,1,1,1,1,1,1,1
104,114,197,76,117,191,112,40,166,50,73,102,36,1,17
13,68,53,56,111,69,52,113,22,44,22,1,1,1,18
305,159,32,160,296,249,190,1,135,70,49,48,189,355,42
104,54,23,52,139,148,1,45,61,43,20,1,28,31,1
56,51,238,242,114,77,323,44,140,1,15,1,77,174,64
30,1,176,234,109,113,132,35,31,56,19,1,13,1,18
129,58,82,66,1,99,44,156,34,102,52,145,24,1,44
56,128,216,369,28,95,171,124,14,11,45,39,72,1,13
1,179,126,42,82,44,124,33,31,17,61,8,53,20,17
39,83,70,62,80,119,83,96,60,15,1,28,21,44,33
1,56,93,126,13,50,75,12,12,35,45,30,44,30,22
136,139,285,181,153,152,105,59,40,25,57,97,52,1,26
83,103,134,82,225,103,58,62,106,15,67,98,68,37,54
46,298,192,136,135,117,254,109,144,1,15,73,1,1,16
10,18,12,31,97,11,1,1,75,39,83,64,9,1,13
10,151,125,85,25,72,95,24,19,32,1,19,53,1,13
113,79,221,131,127,214,78,59,32,36,71,142,49,21,13
436,42,271,159,126,168,327,148,78,13,2,1,116,91,1
42,41,64,264,222,137,60,16,37,8,38,70,75,79,65
94,23,76,161,76,85,50,69,86,97,1,21,61,37,20
82,125,280,180,33,147,65,60,24,9,23,60,44,30,19
183,84,69,9,28,13,16,14,1,1,11,14,1,1,1
101,52,37,302,195,216,310,82,40,33,48,51,39,24,37
87,353,148,71,221,191,45,17,106,67,7,13,20,1,1
268,227,274,170,50,200,205,4,124,48,112,29,6,1,1
240,74,26,29,1,57,24,30,1,1,1,17,1,15,1
158,70,57,109,111,60,76,53,34,60,62,72,19,28,33
36,15,18,46,13,66,50,54,52,37,32,75,33,16,13
185,107,63,278,76,129,74,73,107,25,34,73,13,31,18
37,181,188,68,217,86,201,1,58,14,44,41,29,47,14
87,40,93,1,11,43,37,7,21,22,1,1,37,1,1
14,81,222,170,189,138,88,39,44,8,319,93,32,18,17
448,146,226,297,86,126,517,35,117,62,42,111,207,6,28
48,93,17,8,23,19,72,11,99,1,11,22,82,19,1
16,121,102,64,212,105,109,39,58,137,23,57,46,43,7
110,116,125,44,72,134,88,10,24,10,9,14,1,1,1
