"Male","Female"
264.5,697.5
760.5,640.5
413.5,518.5
827.5,760.5
209.5,311.5
55.5,62.5
722.5,643.5
334.5,278.5
1023.5,1201.5
318.5,418.5
754.5,785.5
410.5,527.5
532.5,447.5
795.5,560.5
384.5,423.5
390.5,397.5
316.5,292.5
702.5,766.5
614.5,613.5
842.5,666.5
134.5,304.5
366.5,332.5
716.5,643.5
1166.5,798.5
567.5,572.5
380.5,543.5
572.5,576.5
223.5,208.5
749.5,767.5
706.5,627.5
859.5,845.5
270.5,233.5
503.5,452.5
236.5,293.5
611.5,643.5
589.5,609.5
207.5,181.5
560.5,881.5
1091.5,1321.5
231.5,280.5
596.5,522.5
436.5,308.5
528.5,558.5
193.5,271.5
832.5,813.5
485.5,471.5
495.5,595.5
279.5,242.5
474.5,445.5
624.5,614.5
376.5,363.5
878.5,800.5
433.5,392.5
399.5,397.5
360.5,357.5
211.5,239.5
258.5,202.5
1294.5,971.5
336.5,234.5
691.5,848.5
899.5,945.5
154.5,456.5
425.5,496.5
759.5,571.5
448.5,377.5
872.5,727.5
426.5,445.5
166.5,283.5
458.5,500.5
892.5,766.5
339.5,511.5
614.5,607.5
323.5,554.5
372.5,304.5
543.5,601.5
377.5,378.5
516.5,672.5
758.5,879.5
337.5,345.5
461.5,416.5
488.5,563.5
536.5,552.5
716.5,686.5
560.5,869.5
520.5,518.5
567.5,581.5
566.5,455.5
337.5,291.5
387.5,450.5
545.5,586.5
291.5,320.5
204.5,174.5
692.5,641.5
346.5,360.5
226.5,209.5
439.5,354.5
339.5,235.5
650.5,543.5
685.5,661.5
377.5,375.5
237.5,241.5
23.5,0.5
1104.5,1057.5
397.5,423.5
642.5,534.5
399.5,329.5
650.5,636.5
292.5,267.5
462.5,226.5
870.5,694.5
455.5,420.5
342.5,360.5
635.5,732.5
980.5,719.5
413.5,767.5
884.5,700.5
269.5,247.5
593.5,367.5
375.5,386.5
344.5,418.5
293.5,177.5
291.5,305.5
278.5,278.5
715.5,741.5
653.5,628.5
343.5,232.5
586.5,853.5
282.5,285.5
485.5,498.5
254.5,305.5
571.5,566.5
514.5,355.5
418.5,568.5
419.5,513.5
627.5,677.5
645.5,465.5
415.5,465.5
268.5,317.5
898.5,781.5
0.5,0.5
294.5,325.5
11.5,15.5
0.5,0.5
0.5,0.5
21.5,69.5
615.5,580.5
515.5,484.5
644.5,570.5
258.5,241.5
231.5,274.5
215.5,299.5
319.5,335.5
421.5,404.5
435.5,740.5
718.5,1130.5
232.5,288.5
427.5,543.5
296.5,307.5
449.5,403.5
297.5,382.5
301.5,313.5
556.5,631.5
510.5,547.5
280.5,270.5
505.5,627.5
625.5,791.5
569.5,573.5
685.5,601.5
637.5,817.5
857.5,821.5
465.5,546.5
173.5,194.5
244.5,230.5
355.5,281.5
548.5,550.5
453.5,442.5
522.5,405.5
578.5,484.5
446.5,375.5
345.5,535.5
1129.5,1090.5
625.5,786.5
433.5,349.5
343.5,468.5
600.5,923.5
318.5,192.5
355.5,381.5
204.5,284.5
209.5,280.5
658.5,857.5
673.5,661.5
530.5,801.5
377.5,368.5
252.5,222.5
192.5,176.5
757.5,889.5
821.5,798.5
182.5,318.5
401.5,480.5
393.5,476.5
410.5,336.5
1085.5,601.5
214.5,236.5
402.5,470.5
308.5,294.5
458.5,576.5
685.5,819.5
401.5,341.5
744.5,661.5
420.5,526.5
692.5,558.5
493.5,334.5
338.5,369.5
226.5,248.5
429.5,473.5
766.5,665.5
659.5,562.5
349.5,552.5
551.5,564.5
148.5,228.5
511.5,408.5
576.5,596.5
180.5,241.5
372.5,375.5
298.5,282.5
497.5,703.5
1025.5,1010.5
399.5,485.5
460.5,511.5
464.5,475.5
217.5,270.5
228.5,202.5
0.5,0.5
533.5,497.5
393.5,425.5
367.5,412.5
823.5,700.5
1026.5,864.5
920.5,686.5
301.5,440.5
524.5,406.5
360.5,371.5
538.5,486.5
569.5,380.5
365.5,600.5
306.5,382.5
464.5,473.5
492.5,892.5
75.5,115.5
1111.5,1213.5
463.5,423.5
534.5,457.5
488.5,749.5
652.5,552.5
607.5,493.5
286.5,200.5
647.5,476.5
186.5,500.5
535.5,249.5
523.5,550.5
395.5,560.5
485.5,297.5
165.5,226.5
422.5,804.5
343.5,297.5
822.5,1166.5
439.5,336.5
668.5,632.5
325.5,564.5
332.5,342.5
168.5,251.5
294.5,338.5
633.5,435.5
454.5,380.5
578.5,459.5
386.5,450.5
1150.5,1033.5
1009.5,894.5
178.5,190.5
658.5,680.5
242.5,263.5
573.5,659.5
580.5,792.5
189.5,142.5
292.5,184.5
109.5,75.5
267.5,204.5
374.5,497.5
392.5,364.5
147.5,135.5
103.5,0.5
593.5,252.5
549.5,317.5
419.5,481.5
809.5,692.5
701.5,629.5
418.5,436.5
757.5,570.5
331.5,252.5
557.5,599.5
380.5,284.5
499.5,468.5
752.5,855.5
462.5,449.5
470.5,319.5
683.5,689.5
282.5,338.5
919.5,802.5
462.5,623.5
438.5,425.5
424.5,320.5
287.5,310.5
292.5,188.5
421.5,469.5
128.5,148.5
525.5,530.5
638.5,612.5
320.5,316.5
482.5,669.5
434.5,456.5
463.5,474.5
587.5,660.5
659.5,630.5
465.5,441.5
626.5,693.5
549.5,380.5
983.5,1264.5
415.5,408.5
392.5,364.5
312.5,438.5
510.5,556.5
408.5,435.5
878.5,786.5
58.5,171.5
664.5,852.5
897.5,918.5
